TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,19:58:49,1,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.2,2.1,-0.6,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:09,0.0,0.0,0.0,0,N/A
3141,19:58:50,2,F,ASCENDING,28.9,20.4,100.9,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:10,0.0,0.0,0.0,0,N/A
3141,19:58:51,3,F,APOGEE,28.9,20.4,100.9,0.0,-2.0,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:11,0.0,0.0,0.0,0,N/A
3141,19:58:52,4,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.3,2.0,-0.7,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:12,0.0,0.0,0.0,0,N/A
3141,19:58:53,5,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.2,2.1,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:13,0.0,0.0,0.0,0,N/A
3141,19:58:54,6,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.1,2.0,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:14,0.0,0.0,0.0,0,N/A
3141,19:58:55,7,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.1,2.2,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:14,0.0,0.0,0.0,0,N/A
3141,19:58:56,8,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.2,2.0,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:16,0.0,0.0,0.0,0,N/A
3141,19:58:57,9,F,LAUNCH_PAD,28.9,20.4,100.9,0.0,-2.1,1.9,-0.8,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:17,0.0,0.0,0.0,0,N/A
3141,19:58:58,10,F,LAUNCH_PAD,29.1,20.4,100.9,0.0,-2.2,1.9,-0.8,0.2,0.0,1.0,0.2,-0.4,-0.5,0.0,18:58:18,0.0,0.0,0.0,0,N/A
