TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:31:43,1,F,LAUNCH_PAD,-26.7,21.1,101.6,0.0,-2.0,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:04,0.0,0.0,0.0,0,N/A
3141,00:31:44,2,F,DESCENDING,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:04,0.0,0.0,0.0,0,N/A
3141,00:31:45,3,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:05,0.0,0.0,0.0,0,N/A
3141,00:31:46,4,F,LANDED,-26.7,21.1,101.6,0.0,-2.0,2.1,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:06,0.0,0.0,0.0,0,N/A
3141,00:31:47,5,F,LANDED,-26.6,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:06,0.0,0.0,0.0,0,N/A
3141,00:31:48,6,F,LANDED,-26.6,21.1,101.6,0.0,-2.2,2.0,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:07,0.0,0.0,0.0,0,N/A
3141,00:31:49,7,F,LANDED,-26.8,21.1,101.6,0.0,-2.1,1.9,-0.8,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:07,0.0,0.0,0.0,0,N/A
3141,00:31:50,8,F,LANDED,-26.8,21.1,101.6,0.0,-2.1,2.0,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:08,0.0,0.0,0.0,0,N/A
3141,00:31:51,9,F,LANDED,-26.7,21.1,101.6,0.0,-2.0,1.9,-0.6,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:08,0.0,0.0,0.0,0,N/A
3141,00:31:52,10,F,LANDED,-26.7,21.1,101.6,0.0,-2.2,1.9,-0.7,-0.1,0.0,1.0,0.1,-0.3,-0.4,0.0,23:31:09,0.0,0.0,0.0,0,N/A
