TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:32:51,4572,F,LANDED,-58.1,24.5,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:52,4573,F,LANDED,-58.1,24.5,101.5,0.0,-2.4,1.9,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:53,4574,F,LANDED,-58.1,24.5,101.5,0.0,-2.1,2.5,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:54,4575,F,LANDED,-58.1,24.5,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:55,4576,F,LANDED,-58.1,24.5,101.5,0.0,-2.2,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:56,4577,F,LANDED,-58.1,24.5,101.5,0.0,-2.1,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:47,0.0,0.0,0.0,0,CCOFF
3141,02:32:57,4578,F,LANDED,-58.0,24.5,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:32:58,4579,F,LANDED,-58.0,24.5,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:32:59,4580,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:33:00,4581,F,LANDED,-58.0,24.5,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:33:01,4582,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:33:02,4583,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,2.0,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:48,0.0,0.0,0.0,0,CCOFF
3141,02:33:03,4584,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,1.8,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
3141,02:33:04,4585,F,LANDED,-58.0,24.5,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
3141,02:33:05,4586,F,LANDED,-58.0,24.5,101.5,0.0,-2.2,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
3141,02:33:06,4587,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
3141,02:33:07,4588,F,LANDED,-58.0,24.5,101.5,0.0,-2.4,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
3141,02:33:08,4589,F,LANDED,-58.0,24.5,101.5,0.0,-2.2,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:29:49,0.0,0.0,0.0,0,CCOFF
