TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:41:45,5,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:46,6,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:47,7,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:48,8,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:49,9,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:41:50,10,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:41:51,11,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:41:52,12,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:41:53,13,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:54,14,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:55,15,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:56,16,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:57,17,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:58,18,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:41:59,19,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:00,20,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:01,21,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:02,22,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:03,23,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:04,24,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:05,25,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:06,26,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:07,27,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:08,28,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:09,29,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:10,30,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:11,31,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:12,32,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:13,33,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:14,34,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:15,35,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:16,36,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:17,37,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:18,38,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:19,39,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:20,40,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:42:21,41,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:22,42,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:23,43,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:24,44,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:25,45,F,LAUNCH_PAD,25797.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
