TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:02:49,1,F,LAUNCH_PAD,6.1,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:50,2,F,ASCENDING,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:51,3,F,APOGEE,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:52,4,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:53,5,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:54,6,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:55,7,F,LAUNCH_PAD,6.4,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:56,8,F,LAUNCH_PAD,6.0,23.3,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:57,9,F,LAUNCH_PAD,6.3,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:58,10,F,LAUNCH_PAD,6.0,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:02:59,11,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:00,12,F,LAUNCH_PAD,6.3,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:01,13,F,LAUNCH_PAD,6.2,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:02,14,F,LAUNCH_PAD,6.3,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:03:03,15,F,LAUNCH_PAD,6.5,23.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
