TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:40:09,1,F,LAUNCH_PAD,-0.0,19.0,101.4,0.0,-2.4,1.9,-0.8,0.2,0.1,1.0,-0.4,0.7,-1.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:10,2,F,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.4,1.8,-0.8,0.2,0.1,1.0,-0.1,0.4,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:11,3,F,LAUNCH_PAD,0.1,19.0,101.4,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,-0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:12,4,F,LAUNCH_PAD,0.0,19.0,101.4,0.0,-2.4,2.0,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:13,5,F,LAUNCH_PAD,0.0,19.0,101.4,0.0,-2.3,2.0,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:14,6,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.3,2.0,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:15,7,F,LAUNCH_PAD,-0.2,19.0,101.4,0.0,-2.4,2.2,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:16,8,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.3,1.9,-0.9,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:17,9,F,LAUNCH_PAD,-0.0,19.0,101.4,0.0,-2.2,1.8,-0.9,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:18,10,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.4,2.0,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:19,11,F,LAUNCH_PAD,-0.5,19.0,101.4,0.0,-2.3,2.3,-0.8,0.2,0.1,1.0,0.0,0.3,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:20,12,F,LAUNCH_PAD,-0.0,19.0,101.4,0.0,-2.3,2.3,-0.7,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:21,13,F,LAUNCH_PAD,-0.2,19.0,101.4,0.0,-2.2,2.1,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:22,14,F,LAUNCH_PAD,-0.1,19.0,101.4,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:23,15,F,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.4,2.7,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:24,16,F,LAUNCH_PAD,-0.4,19.0,101.4,0.0,-2.2,2.5,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:25,17,F,LAUNCH_PAD,-0.4,19.0,101.4,0.0,-2.2,2.0,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:26,18,F,LAUNCH_PAD,-0.3,19.0,101.4,0.0,-2.2,1.9,-0.8,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:27,19,F,LAUNCH_PAD,-0.2,19.0,101.4,0.0,-2.3,2.4,-0.6,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:28,20,F,LAUNCH_PAD,-0.6,19.1,101.4,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:40:29,21,F,LAUNCH_PAD,-0.4,19.0,101.4,0.0,-2.2,2.0,-0.9,0.2,0.1,1.0,0.1,0.2,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,N/A
