TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,01:26:17,170,F,LAUNCH_PAD,3.8,20.2,101.2,0.0,-2.0,1.9,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:31,0.0,0.0,0.0,0,N/A
3141,01:26:18,171,F,LAUNCH_PAD,3.9,20.2,101.2,0.0,-2.0,2.1,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:32,0.0,0.0,0.0,0,N/A
3141,01:26:19,172,F,LAUNCH_PAD,3.8,20.2,101.2,0.0,-2.0,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:33,0.0,0.0,0.0,0,N/A
3141,01:26:20,173,F,LAUNCH_PAD,3.7,20.2,101.2,0.0,-2.1,2.0,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:34,0.0,0.0,0.0,0,N/A
3141,01:26:21,174,F,LAUNCH_PAD,3.6,20.2,101.2,0.0,-2.0,2.0,-0.9,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:35,0.0,0.0,0.0,0,N/A
3141,01:26:22,175,F,LAUNCH_PAD,3.8,20.2,101.2,0.0,-1.8,1.9,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:36,0.0,0.0,0.0,0,N/A
3141,01:26:23,176,F,LAUNCH_PAD,4.1,20.2,101.2,0.0,-2.1,2.0,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:37,0.0,0.0,0.0,0,N/A
3141,01:26:24,177,F,LAUNCH_PAD,3.9,20.2,101.2,0.0,-2.2,1.9,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:38,0.0,0.0,0.0,0,N/A
3141,01:26:25,178,F,LAUNCH_PAD,3.7,20.2,101.2,0.0,-2.2,2.1,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:39,0.0,0.0,0.0,0,N/A
3141,01:26:26,179,F,LAUNCH_PAD,3.9,20.2,101.2,0.0,-2.1,2.1,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:40,0.0,0.0,0.0,0,N/A
3141,01:26:27,180,F,LAUNCH_PAD,3.9,20.2,101.2,0.0,-2.1,2.2,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:41,0.0,0.0,0.0,0,N/A
3141,01:26:28,181,F,LAUNCH_PAD,3.7,20.2,101.2,0.0,-2.0,2.0,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:42,0.0,0.0,0.0,0,N/A
3141,01:26:29,182,F,LAUNCH_PAD,3.9,20.2,101.2,0.0,-2.1,2.2,-0.6,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:43,0.0,0.0,0.0,0,N/A
3141,01:26:30,183,F,LAUNCH_PAD,3.8,20.2,101.2,0.0,-2.0,1.9,-0.8,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,00:25:44,0.0,0.0,0.0,0,N/A
