TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:04:48,5,F,LAUNCH_PAD,2.5,17.3,100.8,0.0,-2.0,2.2,-0.8,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:43,0.0,0.0,0.0,0,N/A
3141,00:04:49,6,F,LAUNCH_PAD,2.4,17.4,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:44,0.0,0.0,0.0,0,N/A
3141,00:04:50,7,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:45,0.0,0.0,0.0,0,N/A
3141,00:04:51,8,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.1,2.2,-1.0,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:46,0.0,0.0,0.0,0,N/A
3141,00:04:52,9,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.1,2.0,-0.7,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:47,0.0,0.0,0.0,0,N/A
3141,00:04:53,10,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-1.9,2.0,-0.8,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:48,0.0,0.0,0.0,0,N/A
3141,00:04:54,11,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:49,0.0,0.0,0.0,0,N/A
3141,00:04:55,12,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:50,0.0,0.0,0.0,0,N/A
3141,00:04:56,13,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:51,0.0,0.0,0.0,0,N/A
3141,00:04:57,14,F,LAUNCH_PAD,2.5,17.4,100.8,0.0,-2.1,2.1,-0.9,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:53,0.0,0.0,0.0,0,N/A
3141,00:04:58,15,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.2,2.3,-0.5,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:54,0.0,0.0,0.0,0,N/A
3141,00:04:59,16,F,LAUNCH_PAD,2.4,17.4,100.8,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,-0.2,-0.0,-0.7,0.0,00:04:55,40.6,33.4,-117.5,4,N/A
3141,00:05:00,17,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:56,40.4,33.4,-117.5,4,N/A
3141,00:05:01,18,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.2,2.1,-0.8,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:57,41.0,33.4,-117.5,4,N/A
3141,00:05:02,19,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.2,2.2,-0.8,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:58,41.4,33.4,-117.5,4,N/A
3141,00:05:03,20,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:04:59,41.5,33.4,-117.5,3,N/A
3141,00:05:04,21,F,LAUNCH_PAD,1.9,17.4,100.8,0.0,-1.9,2.1,-0.9,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:00,41.8,33.4,-117.5,3,N/A
3141,00:05:05,22,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:01,42.3,33.4,-117.5,3,N/A
3141,00:05:06,23,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.1,2.0,-0.6,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:02,43.3,33.4,-117.5,4,N/A
3141,00:05:07,24,F,LAUNCH_PAD,2.2,17.4,100.8,0.0,-2.2,1.8,-0.8,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:03,43.9,33.4,-117.5,4,N/A
3141,00:05:08,25,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:04,44.6,33.4,-117.5,4,N/A
3141,00:05:09,26,F,LAUNCH_PAD,2.0,17.4,100.8,0.0,-2.1,2.0,-0.8,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:05,45.0,33.4,-117.5,4,N/A
3141,00:05:10,27,F,LAUNCH_PAD,1.7,17.4,100.8,0.0,-2.0,2.1,-0.6,0.1,0.0,1.0,-0.1,-0.0,-0.7,0.0,00:05:06,45.2,33.4,-117.5,4,N/A
3141,00:05:11,28,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,0.1,1.8,36.9,0.1,0.1,1.0,-0.2,-0.0,-0.7,0.0,00:05:07,45.5,33.4,-117.5,3,N/A
3141,00:05:12,29,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:08,47.8,33.4,-117.5,3,N/A
3141,00:05:13,30,F,LAUNCH_PAD,2.3,17.4,100.8,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:09,49.1,33.4,-117.5,3,N/A
3141,00:05:14,31,F,LAUNCH_PAD,2.1,17.4,100.8,0.0,-2.2,2.1,-0.7,0.1,0.0,1.0,-0.2,0.0,-0.7,0.0,00:05:10,49.9,33.4,-117.5,3,N/A
