TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:48:02,1,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:21,0.0,0.0,0.0,0,N/A
3141,23:48:03,2,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.6,1.7,-0.8,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:22,0.0,0.0,0.0,0,N/A
3141,23:48:04,3,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.5,-0.6,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:23,0.0,0.0,0.0,0,N/A
3141,23:48:05,4,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.7,-0.9,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:24,0.0,0.0,0.0,0,N/A
3141,23:48:06,5,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.5,-0.8,-0.0,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:25,0.0,0.0,0.0,0,N/A
3141,23:48:07,6,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:26,0.0,0.0,0.0,0,N/A
3141,23:48:08,7,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:26,0.0,0.0,0.0,0,N/A
3141,23:48:09,8,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:26,0.0,0.0,0.0,0,N/A
3141,23:48:13,12,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-1.8,2.5,-1.0,-0.0,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:27,0.0,0.0,0.0,0,N/A
3141,23:48:14,13,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:28,0.0,0.0,0.0,0,N/A
3141,23:48:15,14,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.2,-0.6,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:29,0.0,0.0,0.0,0,N/A
3141,23:48:16,15,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:30,0.0,0.0,0.0,0,N/A
3141,23:48:17,16,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.6,1.8,-0.8,-0.1,-0.0,1.0,0.4,-0.1,-0.5,0.0,22:47:31,0.0,0.0,0.0,0,N/A
3141,23:48:18,17,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-5.5,0.9,41.2,0.0,-0.2,1.0,0.4,-0.2,-0.6,0.0,22:47:32,0.0,0.0,0.0,0,N/A
3141,23:48:19,18,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-2.4,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:33,0.0,0.0,0.0,0,N/A
3141,23:48:20,19,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.3,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:34,0.0,0.0,0.0,0,N/A
3141,23:48:21,20,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:35,0.0,0.0,0.0,0,N/A
3141,23:48:22,21,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,2.2,-0.7,-0.0,0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:36,0.0,0.0,0.0,0,N/A
3141,23:48:23,22,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.5,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:37,0.0,0.0,0.0,0,N/A
3141,23:48:24,23,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.1,1.7,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:38,0.0,0.0,0.0,0,N/A
3141,23:48:25,24,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.3,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:39,0.0,0.0,0.0,0,N/A
3141,23:48:26,25,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.8,-0.6,-0.0,0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:40,0.0,0.0,0.0,0,N/A
3141,23:48:27,26,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:41,0.0,0.0,0.0,0,N/A
3141,23:48:28,27,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:42,0.0,0.0,0.0,0,N/A
3141,23:48:29,28,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.2,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:43,0.0,0.0,0.0,0,N/A
3141,23:48:30,29,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.7,-0.6,-0.1,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:44,0.0,0.0,0.0,0,N/A
3141,23:48:31,30,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:45,0.0,0.0,0.0,0,N/A
3141,23:48:32,31,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.1,1.7,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:46,0.0,0.0,0.0,0,N/A
3141,23:48:33,32,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:47,0.0,0.0,0.0,0,N/A
3141,23:48:34,33,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,1.7,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:48,0.0,0.0,0.0,0,N/A
3141,23:48:35,34,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:49,0.0,0.0,0.0,0,N/A
3141,23:48:36,35,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:50,0.0,0.0,0.0,0,N/A
3141,23:48:37,36,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,-2.1,2.3,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:51,0.0,0.0,0.0,0,N/A
3141,23:48:38,37,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,1.7,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:52,0.0,0.0,0.0,0,N/A
3141,23:48:39,38,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:53,0.0,0.0,0.0,0,N/A
3141,23:48:40,39,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.6,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:54,0.0,0.0,0.0,0,N/A
3141,23:48:41,40,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:55,0.0,0.0,0.0,0,N/A
3141,23:48:42,41,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:56,0.0,0.0,0.0,0,N/A
3141,23:48:43,42,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.6,0.0,22:47:57,0.0,0.0,0.0,0,N/A
