TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:34:37,79,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:38,80,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:39,81,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:40,82,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:41,83,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:42,84,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:43,85,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:44,86,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:45,87,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:46,88,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:47,89,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:48,90,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:49,91,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:50,92,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:51,93,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:52,94,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:53,95,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:54,96,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:55,97,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:34:56,98,S,LAUNCH_PAD,-25565.3,8.9,98.1,0.0,-2.2,1.9,-0.6,0.1,0.0,1.0,0.4,-0.5,-0.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
