TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,18:47:03,1,F,LAUNCH_PAD,0.1,20.6,101.3,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:46,0.0,0.0,0.0,0,N/A
3141,18:47:04,2,F,LAUNCH_PAD,-0.0,20.6,101.3,0.0,-2.1,2.2,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:47,0.0,0.0,0.0,0,N/A
3141,18:47:05,3,F,LAUNCH_PAD,0.1,20.6,101.3,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:48,0.0,0.0,0.0,0,N/A
3141,18:47:06,4,F,LAUNCH_PAD,0.2,20.6,101.3,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:49,0.0,0.0,0.0,0,N/A
3141,18:47:07,5,F,LAUNCH_PAD,0.1,20.6,101.3,0.0,-2.0,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:50,0.0,0.0,0.0,0,N/A
3141,18:47:08,6,F,LAUNCH_PAD,-0.1,20.6,101.3,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:51,0.0,0.0,0.0,0,N/A
3141,18:47:09,7,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:52,0.0,0.0,0.0,0,N/A
3141,18:47:10,8,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:53,0.0,0.0,0.0,0,N/A
3141,18:47:11,9,F,LAUNCH_PAD,-0.0,20.6,101.3,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:54,0.0,0.0,0.0,0,N/A
3141,18:47:12,10,F,LAUNCH_PAD,-0.1,20.6,101.3,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:55,0.0,0.0,0.0,0,N/A
3141,18:47:13,11,F,LAUNCH_PAD,-0.0,20.6,101.3,0.0,-2.0,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:56,0.0,0.0,0.0,0,N/A
3141,18:47:14,12,F,LAUNCH_PAD,-0.1,20.6,101.3,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:57,0.0,0.0,0.0,0,N/A
3141,18:47:15,13,F,LAUNCH_PAD,-0.1,20.6,101.3,0.0,-1.9,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:58,0.0,0.0,0.0,0,N/A
3141,18:47:16,14,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:46:59,0.0,0.0,0.0,0,N/A
3141,18:47:17,15,F,LAUNCH_PAD,0.1,20.6,101.3,0.0,-1.9,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:00,0.0,0.0,0.0,0,N/A
3141,18:47:18,16,F,LAUNCH_PAD,-0.4,20.6,101.3,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:01,0.0,0.0,0.0,0,SIMENABLE
3141,18:47:19,17,F,DESCENDING,0.0,20.6,101.3,0.0,-2.0,1.8,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:02,0.0,0.0,0.0,0,SIMENABLE
3141,18:47:20,18,S,LANDED,0.0,20.6,101.3,0.0,-2.0,1.8,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:02,0.0,0.0,0.0,0,SIMACTIVATE
3141,18:47:21,19,S,DESCENDING,-5.3,20.6,101.3,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:03,0.0,0.0,0.0,0,SIMP101325
3141,18:47:22,20,S,ASCENDING,1.6,20.6,101.2,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:04,0.0,0.0,0.0,0,SIMP101242
3141,18:47:23,21,S,ASCENDING,8.6,20.6,101.2,0.0,-1.9,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:05,0.0,0.0,0.0,0,SIMP101158
3141,18:47:24,22,S,ASCENDING,15.5,20.6,101.1,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:06,0.0,0.0,0.0,0,SIMP101075
3141,18:47:25,23,S,ASCENDING,22.4,20.6,101.0,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:06,0.0,0.0,0.0,0,SIMP100992
3141,18:47:26,24,S,ASCENDING,29.4,20.6,100.9,0.0,-2.2,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:07,0.0,0.0,0.0,0,SIMP100909
3141,18:47:27,25,S,ASCENDING,36.3,20.6,100.8,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:08,0.0,0.0,0.0,0,SIMP100826
3141,18:47:28,26,S,ASCENDING,43.3,20.6,100.7,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:09,0.0,0.0,0.0,0,SIMP100743
3141,18:47:29,27,S,ASCENDING,50.2,20.6,100.7,0.0,-2.0,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:10,0.0,0.0,0.0,0,SIMP100660
3141,18:47:30,28,S,ASCENDING,57.1,20.6,100.6,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:11,0.0,0.0,0.0,0,SIMP100577
3141,18:47:31,29,S,ASCENDING,64.1,20.6,100.5,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:12,0.0,0.0,0.0,0,SIMP100494
3141,18:47:32,30,S,ASCENDING,71.0,20.6,100.4,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:12,0.0,0.0,0.0,0,SIMP100412
3141,18:47:33,31,S,ASCENDING,77.9,20.6,100.3,0.0,-1.9,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:13,0.0,0.0,0.0,0,SIMP100329
3141,18:47:34,32,S,ASCENDING,84.9,20.6,100.2,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:14,0.0,0.0,0.0,0,SIMP100246
3141,18:47:35,33,S,ASCENDING,91.8,20.6,100.2,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:15,0.0,0.0,0.0,0,SIMP100164
3141,18:47:36,34,S,ASCENDING,98.8,20.6,100.1,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:16,0.0,0.0,0.0,0,SIMP100081
3141,18:47:37,35,S,ASCENDING,105.7,20.6,100.0,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:17,0.0,0.0,0.0,0,SIMP99999
3141,18:47:38,36,S,ASCENDING,112.6,20.6,99.9,0.0,-1.9,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:18,0.0,0.0,0.0,0,SIMP99916
3141,18:47:39,37,S,ASCENDING,119.6,20.6,99.8,0.0,-2.0,2.1,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:19,0.0,0.0,0.0,0,SIMP99834
3141,18:47:40,38,S,ASCENDING,126.5,20.6,99.8,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:20,0.0,0.0,0.0,0,SIMP99752
3141,18:47:41,39,S,ASCENDING,133.5,20.6,99.7,0.0,-2.2,1.9,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:21,0.0,0.0,0.0,0,SIMP99669
3141,18:47:42,40,S,ASCENDING,140.4,20.6,99.6,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:22,0.0,0.0,0.0,0,SIMP99587
3141,18:47:43,41,S,ASCENDING,147.3,20.6,99.5,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:23,0.0,0.0,0.0,0,SIMP99505
3141,18:47:44,42,S,ASCENDING,154.2,20.6,99.4,0.0,-2.0,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:47:24,0.0,0.0,0.0,0,SIMP99423
