TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:07:02,1,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:03,2,F,ASCENDING,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:04,3,F,APOGEE,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:05,4,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:06,5,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:07,6,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:08,7,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:09,8,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:10,9,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:07:11,10,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
