TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,03:07:01,58,F,LANDED,41.0,20.3,100.8,0.0,-2.3,2.0,-0.8,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:18,0.0,0.0,0.0,0,N/A
3141,03:07:02,59,F,LANDED,41.1,20.3,100.8,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:19,0.0,0.0,0.0,0,N/A
3141,03:07:03,60,F,LANDED,40.9,20.3,100.8,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:20,0.0,0.0,0.0,0,N/A
3141,03:07:04,61,F,LANDED,40.9,20.3,100.8,0.0,-2.2,2.1,-0.8,0.1,-0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:21,0.0,0.0,0.0,0,N/A
3141,03:07:05,62,F,LANDED,41.2,20.3,100.8,0.0,-2.2,2.0,-0.9,0.1,0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:22,0.0,0.0,0.0,0,SCNON
3141,03:07:06,63,F,LANDED,41.2,20.3,100.8,0.0,-2.3,1.8,-0.7,0.1,0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:23,0.0,0.0,0.0,0,SCNON
3141,03:07:07,64,F,LANDED,41.1,20.3,100.8,0.0,-2.1,2.2,-0.8,0.1,0.0,1.0,0.1,-0.3,-0.5,0.0,02:06:24,0.0,0.0,0.0,0,SCNON
3141,03:07:08,65,F,LANDED,41.1,20.3,100.8,0.0,-5.5,2.6,-39.1,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:06:25,0.0,0.0,0.0,0,SCNON
3141,03:07:09,66,F,LANDED,41.2,20.3,100.8,0.0,-2.0,2.2,-0.8,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:26,0.0,0.0,0.0,0,SCNON
3141,03:07:10,67,F,LANDED,41.2,20.3,100.8,0.0,-2.2,2.0,-0.8,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:06:27,0.0,0.0,0.0,0,SCNON
