TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:35,1,F,LAUNCH_PAD,-1.1,23.2,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:36,2,F,LAUNCH_PAD,-1.2,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:37,3,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:38,4,F,LAUNCH_PAD,-1.1,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:39,5,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:40,6,F,LAUNCH_PAD,-0.9,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:41,7,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:42,8,F,LAUNCH_PAD,-0.9,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:43,9,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:44,10,F,LAUNCH_PAD,-1.2,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:45,11,F,LAUNCH_PAD,-1.0,23.3,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,N/A
