TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:01,1,F,ASCENDING,0.8,23.2,101.5,0.0,-2.2,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:02,2,F,ASCENDING,0.9,23.2,101.5,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:03,3,F,ASCENDING,1.2,23.2,101.5,0.0,-2.2,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:04,4,F,ASCENDING,1.0,23.2,101.5,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,06:43:05,5,F,ASCENDING,1.1,23.2,101.5,0.0,-2.4,1.8,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:06,6,F,ASCENDING,0.9,23.2,101.5,0.0,-2.3,1.7,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:43:07,7,S,ASCENDING,0.9,23.2,101.5,0.0,-2.3,1.7,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:43:08,8,S,ASCENDING,20.7,23.2,101.2,0.0,-2.2,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:43:09,9,S,ASCENDING,27.7,23.2,101.2,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:43:10,10,S,ASCENDING,34.7,23.2,101.1,0.0,-2.2,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:43:11,11,S,ASCENDING,41.6,23.2,101.0,0.0,-2.2,2.0,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
3141,06:43:12,12,S,ASCENDING,48.5,23.2,100.9,0.0,-2.1,2.2,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:43:13,13,S,ASCENDING,55.4,23.2,100.8,0.0,-2.1,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100826
3141,06:43:14,14,S,ASCENDING,62.4,23.2,100.7,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100743
3141,06:43:15,15,S,ASCENDING,69.3,23.2,100.7,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:43:16,16,S,ASCENDING,76.3,23.2,100.6,0.0,-2.1,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:43:17,17,S,ASCENDING,83.2,23.2,100.5,0.0,-2.1,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100494
3141,06:43:18,18,S,ASCENDING,90.1,23.2,100.4,0.0,-2.3,2.2,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100412
3141,06:43:19,19,S,ASCENDING,97.1,23.2,100.3,0.0,-2.3,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100329
3141,06:43:20,20,S,ASCENDING,104.0,23.2,100.2,0.0,-2.1,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100246
3141,06:43:21,21,S,ASCENDING,110.9,23.2,100.2,0.0,-2.3,1.9,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100164
3141,06:43:22,22,S,ASCENDING,117.9,23.2,100.1,0.0,-2.1,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100081
3141,06:43:23,23,S,ASCENDING,124.8,23.2,100.0,0.0,-2.2,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99999
3141,06:43:24,24,S,ASCENDING,131.8,23.2,99.9,0.0,-2.3,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99916
3141,06:43:25,25,S,ASCENDING,138.7,23.2,99.8,0.0,-2.3,1.9,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99834
3141,06:43:26,26,S,ASCENDING,145.6,23.2,99.8,0.0,-2.2,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99752
3141,06:43:27,27,S,ASCENDING,152.6,23.2,99.7,0.0,-2.3,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99669
